,0,1,2,3,4,5,6,7
1222,Virginie,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
1223,Jean,3.0,France,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
1224,Giraud,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
1225,Renaud,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 3 décembre 2021
1226,Julie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 3 décembre 2021
1227,Christophe,9.6,Suisse,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 1 mars 2020
1228,Kevin,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 24 février 2020
1229,Ines,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 20 février 2020
1230,Crystopher,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 16 février 2020
1231,Nathalie,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 16 février 2020
1232,Michael,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 14 février 2020
1233,Aurore,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 14 février 2020
1234,Virginie,5.8,France,Bon,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 14 février 2020
1235,Lionel,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 14 février 2020
1236,Aline,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 13 février 2020
1237,Alexis,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 12 février 2020
1238,Blandine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 11 février 2020
1239,Mathieu,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 10 février 2020
1240,Elodie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 27 janvier 2020
1241,Elodie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
1242,Marion,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 23 janvier 2020
1243,Gregory,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 23 janvier 2020
1244,Valou,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 16 janvier 2020
1245,Alicia,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 10 janvier 2020
1246,Laurent,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 9 janvier 2020
1247,Audrey,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 7 janvier 2020
1248,Virginie,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 7 janvier 2020
1249,Tamara,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 6 janvier 2020
1250,Serge,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 5 janvier 2020
1251,Celine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 4 janvier 2020
1252,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 15 mai 2022
1253,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
1254,Anonyme,7.5,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 13 mars 2020
1255,Anonyme,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 28 février 2020
1256,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 20 février 2020
1257,Anonyme,9.2,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 10 février 2020
1258,Anonyme,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 10 février 2020
1259,Anonyme,7.9,France,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 6 février 2020
1260,Anonyme,8.3,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 3 janvier 2020
1261,Anonyme,8.8,France,Superbe,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 31 décembre 2019
1262,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 21 octobre 2022
1263,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 22 mars 2022
1264,Anonyme,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 19 décembre 2021
1265,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 24 février 2020
1266,Anonyme,4.6,France,Décevant,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 11 février 2020
1267,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
1268,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 12 janvier 2020
1269,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 6 janvier 2020
1270,Anonyme,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 4 janvier 2020
1271,Bithell,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 25 novembre 2022
1272,Vicki,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 24 novembre 2022
1273,Christopher,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 24 octobre 2022
1274,Christopher,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 24 octobre 2022
1275,Alon,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 21 octobre 2022
1276,Sophie,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 19 octobre 2022
1277,Zeidan,8.0,"Abkhazie, ​Géorgie",Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 12 octobre 2022
1278,Gemma,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 9 octobre 2022
1279,Costel,9.0,Roumanie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
1280,Conor,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
1281,Yong,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 6 septembre 2022
1282,Pat,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 1 septembre 2022
1283,Ivan,8.0,Pologne,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 27 juillet 2022
1284,Luka,7.0,Croatie,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 5 juillet 2022
1285,Robert,8.0,Royaume-Uni,"good hotel , good location",Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 20 juin 2022
1286,Stephen,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 5 juin 2022
1287,Gil,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 27 mai 2022
1288,Robin,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 23 mai 2022
1289,Robin,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 23 mai 2022
1290,Ofer,7.0,Israël,Bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 11 mai 2022
1291,Muhammad,7.0,Émirats arabes unis,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 mai 2022
1292,Sara,9.0,États-Unis,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 9 mai 2022
1293,Helen,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 avril 2022
1294,Leo,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 21 avril 2022
1295,Mark,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 16 avril 2022
1296,Jean,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 avril 2022
1298,Mark,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 mars 2022
1299,Ameixieira,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 mars 2022
1300,Philip,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 19 mars 2022
1301,Michelle,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 18 mars 2022
1302,Emma,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 15 mars 2022
1303,Florian,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 20 février 2022
1304,Gareth,9.0,Afrique du Sud,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
1305,Cristina,8.0,Luxembourg,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 25 décembre 2021
1306,Martine,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
1307,Emilie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 11 novembre 2021
1308,Fabrice,8.0,Australie,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 10 mars 2020
1309,Carol-anne,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 11 février 2020
1310,Daniela,7.5,Malte,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 31 janvier 2020
1311,Clishe,7.9,Malte,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 18 janvier 2020
1312,Ian,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 6 janvier 2020
1313,Bart,8.3,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 12 décembre 2019
1314,Tracey,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
1315,Norma,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 3 décembre 2022
1316,Alexander,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
1317,Jennifer,10.0,États-Unis,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 8 novembre 2022
1318,Jennifer,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
1319,Cassey,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
1320,Momin,6.0,Émirats arabes unis,Agréable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 17 septembre 2022
1321,Tariq,10.0,Arabie saoudite,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 14 septembre 2022
1322,Mathieu,4.0,Suisse,Décevant,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 6 septembre 2022
1323,Matthew,10.0,Guernesey,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 31 juillet 2022
1324,Aaron,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 25 juillet 2022
1325,Jim,10.0,États-Unis,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 13 juillet 2022
1326,Ana,10.0,La Réunion,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 20 juin 2022
1327,Ana,10.0,Géorgie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 15 juin 2022
1328,Matahari,10.0,Allemagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 9 juin 2022
1329,Jimmy,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 7 juin 2022
1330,Gabriela,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 5 juin 2022
1331,Plamen,4.0,Bulgarie,Décevant,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 21 mai 2022
1332,Bernard,6.0,Belgique,Agréable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 12 mai 2022
1333,Charlotte,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 3 mai 2022
1334,Joanna,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 avril 2022
1335,Chiara,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 22 avril 2022
1336,Vivian,10.0,Israël,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 11 avril 2022
1337,Jean,6.0,Irlande,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 avril 2022
1338,Tidjani,5.0,Algérie,Passable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 15 mars 2022
1339,Rebecca,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 11 mars 2022
1340,Claudio,6.0,Suisse,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 23 janvier 2022
1341,Amy,10.0,Irlande,Magic,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 14 janvier 2022
1342,Jeroen,6.0,Belgique,Agréable,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
1343,Alan_smith007,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
1344,Mimms,6.2,Royaume-Uni,Agréable,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 1 février 2020
1345,Jekaterina,6.2,Irlande,Agréable,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 23 janvier 2020
1346,Toireasa,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
1347,Paul,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 25 décembre 2019
1348,Saleh,10.0,Allemagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 18 décembre 2019
1349,Anonyme,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 12 mars 2020
1350,Anonyme,8.8,Royaume-Uni,Superbe,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 15 janvier 2020
1351,Anonyme,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 15 décembre 2019
1352,Anonyme,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 mars 2022
1353,Anonyme,10.0,Royaume-Uni,Great place,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 16 février 2020
1354,Anonyme,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 8 janvier 2020
1355,Jordina,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
1356,Sousa,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
1357,Camille,7.0,Suisse,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 2 décembre 2022
1358,Yolanda,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 1 décembre 2022
1359,Daphne,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 24 novembre 2022
1360,Marcos,9.0,Brésil,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 23 novembre 2022
