,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1364,Behague,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 18 octobre 2021
1365,Cassandre,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
1366,Anna,10.0,Suisse,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
1367,Nicolas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
1368,Nathalie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 15 octobre 2021
1369,Lucie,10.0,France,Un moment de déconnexion inoubliable !,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 10 octobre 2021
1370,Jerome,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 6 octobre 2021
1371,Sebastien,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 5 octobre 2021
1372,Tanya,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 5 octobre 2021
1373,Dominique,10.0,Belgique,Top,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 27 septembre 2021
1374,Amandine,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 22 septembre 2021
1375,Karine,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 19 septembre 2021
1376,Alex7600000,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 25 août 2021
1377,Jean-louis,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 22 août 2021
1378,Marie-laure,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 19 août 2021
1379,Celine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 19 août 2021
1380,Beverly,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 18 août 2021
1381,Charles,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 18 août 2021
1382,Tatiana,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 16 août 2021
1383,Adeline,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 13 août 2021
1384,Massé,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 12 août 2021
1385,Marie-line,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 12 août 2021
1386,Jean,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 10 août 2021
1387,Manouchehr,6.0,Belgique,Agréable,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 8 août 2021
1388,Pauline,6.0,Belgique,Agréable,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 4 août 2021
1389,Sylvie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 30 juillet 2021
1390,Tatiana,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 22 juillet 2021
1391,Elodie,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 16 juillet 2021
1392,Anne,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 21 avril 2020
1393,Nicolas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 14 mars 2020
1394,Lloyd,9.5,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 14 mars 2020
1395,Clement,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 9 mars 2020
1396,Virginie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 8 mars 2020
1397,Virginie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 3 mars 2020
1398,Kévin,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 3 mars 2020
1399,Marina,5.8,France,Bon,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 1 mars 2020
1400,Frederic,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 28 février 2020
1401,Mathilde,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 25 février 2020
1402,Nicolas,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 22 février 2020
1403,Clément,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 19 février 2020
1404,Sabrina,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 19 février 2020
1405,Katia,10.0,Luxembourg,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 5 février 2020
1406,Céline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 30 janvier 2020
1407,Anthony,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 26 janvier 2020
1408,Aurélie,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 22 janvier 2020
1409,Celia,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 10 janvier 2020
1410,Benedicte,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 2 janvier 2020
1411,Titou,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 27 décembre 2019
1412,Lydie,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 13 décembre 2019
1413,Anonyme,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 9 décembre 2022
1414,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 20 novembre 2022
1415,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 9 mai 2022
1416,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 3 octobre 2021
1417,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 28 août 2021
1418,Anonyme,7.0,Suisse,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 13 août 2021
1419,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 11 août 2021
1420,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 28 juillet 2021
1421,Anonyme,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 21 juillet 2021
1422,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 15 mars 2020
1423,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 11 mars 2020
1424,Anonyme,8.8,France,Superbe,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 28 février 2020
1425,Anonyme,8.3,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 24 février 2020
1426,Anonyme,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 21 février 2020
1427,Anonyme,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 28 janvier 2020
1428,Anonyme,7.5,La Réunion,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 20 janvier 2020
1429,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 17 janvier 2020
1430,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
1431,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
1432,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 26 juin 2022
1433,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 30 septembre 2021
1434,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 22 septembre 2021
1435,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 28 août 2021
1436,Anonyme,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 21 août 2021
1437,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 10 février 2020
1438,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
1439,Anonyme,10.0,La Réunion,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
1440,Anonyme,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 10 janvier 2020
1441,Romain,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 12 décembre 2022
1442,Dhzarta,7.0,Émirats arabes unis,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 6 décembre 2022
1443,Rob,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 29 novembre 2022
1444,Oliver,7.0,États-Unis,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 22 novembre 2022
1445,Wayne,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 21 novembre 2022
1446,Sian,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 20 novembre 2022
1447,Shanila,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
1448,Tmu84,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 9 novembre 2022
1449,Charity,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 29 octobre 2022
1450,Marc,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 24 octobre 2022
1451,Michael,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 22 octobre 2022
1452,Pedro,7.0,Luxembourg,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 15 octobre 2022
1453,Mohamed,9.0,Émirats arabes unis,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
1454,שירלי,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 5 octobre 2022
1455,John,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 1 octobre 2022
1456,Jayne,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 30 septembre 2022
1457,Sergine,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
1458,Rui,8.0,Portugal,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 8 septembre 2022
1459,Amy,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 4 septembre 2022
1460,Andrew,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 29 août 2022
1461,Tariq,8.0,Arabie saoudite,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 23 août 2022
1462,Heather,8.0,Islande,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 16 août 2022
1463,Sharon,7.0,Australie,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 1 août 2022
1464,Cara,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 26 juillet 2022
1465,Gudmundsdottir,8.0,Islande,Fun,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 18 juillet 2022
1466,Orla,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 10 juillet 2022
1467,Becky,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 29 juin 2022
1468,Plamen,9.0,Bulgarie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 28 juin 2022
1469,David,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 23 juin 2022
1470,Victoria,9.0,Australie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 23 juin 2022
1471,Amy,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 16 juin 2022
1472,Alan,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 12 juin 2022
1473,Christina,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 8 juin 2022
1474,Lisa,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 4 juin 2022
1475,Dani,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 4 juin 2022
1476,Sian,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 3 juin 2022
1477,Simon,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 2 juin 2022
1478,Matthew,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 1 juin 2022
1479,Pak,8.0,Luxembourg,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 24 mai 2022
1480,Tsz,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 14 mai 2022
1481,Gheatzz,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 2 mai 2022
1482,Samual,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 11 avril 2022
1483,Simon,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 3 avril 2022
1484,Katrina,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 11 novembre 2021
1485,Estefania,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 11 novembre 2021
1486,Jack,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 28 octobre 2021
1487,Joan,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 10 octobre 2021
1488,Waleed,9.0,États-Unis,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 9 octobre 2021
1489,Adele,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 6 octobre 2021
1490,Myriam,7.0,Israël,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 2 octobre 2021
1491,Tania,8.0,Royaume-Uni,This is a good value property for access to Eurodisney for a family of five. Children loved the pool,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 18 août 2021
1492,Egil,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 11 août 2021
1493,Tracey,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 4 mars 2020
1494,Amanda,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 21 février 2020
1496,Dave,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 19 février 2020
1497,Aparna,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 7 février 2020
1498,Christopher,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 31 janvier 2020
1499,Anita,1.0,Royaume-Uni,Mauvais,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
1500,Konstantinos,10.0,Grèce,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 7 décembre 2022
1501,Maria,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 4 décembre 2022
1502,Alex,10.0,Grèce,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 3 décembre 2022
1503,Jodie,3.0,Royaume-Uni,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 28 novembre 2022
