,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1708,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 11 septembre 2020
1709,Anonyme,8.8,France,Superbe,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 1 février 2020
1710,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
1711,Anonyme,7.5,La Réunion,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 16 janvier 2020
1712,Anonyme,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 16 janvier 2020
1713,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 12 janvier 2020
1714,Anonyme,7.1,France,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 3 janvier 2020
1715,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 15 décembre 2019
1716,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 23 mars 2022
1717,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 9 mars 2022
1718,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 25 février 2022
1719,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 9 février 2022
1720,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
1721,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 15 janvier 2022
1722,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 23 décembre 2021
1723,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
1724,Anonyme,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
1725,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 2 novembre 2021
1726,Anonyme,2.0,France,Médiocre,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 26 septembre 2021
1727,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 2 juillet 2021
1728,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 25 novembre 2020
1729,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 14 octobre 2020
1730,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 3 octobre 2020
1731,Anonyme,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 2 octobre 2020
1732,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 2 octobre 2020
1733,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 20 septembre 2020
1734,Anonyme,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 24 février 2020
1735,Anonyme,4.0,Maroc,Décevant,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 20 janvier 2020
1736,Anonyme,5.4,France,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 26 décembre 2019
1737,Jamie,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 3 décembre 2022
1738,Raneem,7.0,Arabie saoudite,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 1 décembre 2022
1739,Crawford,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 24 novembre 2022
1740,Ines,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
1741,Lucy,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
1742,Justin,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 31 octobre 2022
1743,Daniel,7.0,Israël,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 27 octobre 2022
1744,Ailish,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 24 octobre 2022
1745,Julie,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 15 octobre 2022
1746,Latafat,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 15 octobre 2022
1747,Andrea,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 29 août 2022
1748,Loonycushion,8.0,Roumanie,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 10 août 2022
1749,Edouard,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 5 août 2022
1750,Janek,6.0,Estonie,Agréable,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 4 août 2022
1751,Javdani,6.0,Australie,Agréable,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 21 juillet 2022
1752,Adel,8.0,Koweït,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 17 juillet 2022
1753,Rafiya,8.0,Émirats arabes unis,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 5 juillet 2022
1754,Alhajri,7.0,États-Unis,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 4 juillet 2022
1755,Loosa,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 11 juin 2022
1756,Kaveh,7.0,Suisse,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 6 juin 2022
1757,Mai,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 3 juin 2022
1758,Shurouk,8.0,Koweït,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 10 mai 2022
1759,Einat,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 10 mai 2022
1760,Toni,7.0,Croatie,Bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 30 avril 2022
1761,Omran,7.0,Arabie saoudite,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 22 avril 2022
1762,Kenta,6.0,Suisse,Agréable,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 17 avril 2022
1763,Richard,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 13 avril 2022
1764,Karen,7.0,Malte,Bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 13 avril 2022
1765,Nuno,8.0,Portugal,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 11 avril 2022
1766,Jamal,8.0,Arabie saoudite,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 avril 2022
1767,Raduand,7.0,Roumanie,Nice stay at one of the Disney's hotels,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 8 avril 2022
1768,Refeth,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 31 mars 2022
1769,Wahid,7.0,Émirats arabes unis,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 mars 2022
1770,Anggi,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 mars 2022
1771,Mulham,7.0,Oman,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 16 mars 2022
1772,Tariq,6.0,Arabie saoudite,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 16 mars 2022
1773,Tariq,7.0,Arabie saoudite,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 16 mars 2022
1774,Сергей,6.0,Russie,Agréable,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 28 février 2022
1775,Kristofer,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 20 février 2022
1776,Lynne,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 18 février 2022
1777,Gemma,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 13 février 2022
1778,Aisha,8.0,Émirats arabes unis,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 10 février 2022
1779,Chelsea,7.0,États-Unis,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 14 janvier 2022
1780,Elpina,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
1781,Afra,7.0,Émirats arabes unis,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 3 janvier 2022
1782,Richie,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
1783,Vasif,6.0,Azerbaïdjan,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 21 décembre 2021
1784,Raphael,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
1785,Farhaan,8.0,Royaume-Uni,Very good location. Friendly staff and kids loved the character meets in the hotel reception.,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 7 décembre 2021
1786,Emma,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
1787,Philip,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
1788,Yh9,6.0,Émirats arabes unis,Agréable,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 16 novembre 2021
1789,Francesca,6.0,Royaume-Uni,Agréable,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 4 novembre 2021
1790,Gigi,7.0,États-Unis,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 2 novembre 2021
1791,George,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 25 octobre 2021
1792,Jigar,8.0,Belgique,They gave us 1st floor. Which is -1. And reason was given that if we book thru their website they could give me higher f,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 10 octobre 2021
1793,Adam,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 5 octobre 2021
1794,Mohammad,7.0,Koweït,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 30 septembre 2021
1795,Avital,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
1796,Abdullah,8.0,Arabie saoudite,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 10 septembre 2021
1797,Manuel,7.0,Suisse,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 29 juillet 2021
1798,Paul,7.0,Japon,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 28 juillet 2021
1799,Manuel,8.0,Suisse,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 25 juillet 2021
1800,Kate,6.0,Allemagne,Agréable,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 11 juillet 2021
1801,Elisabetta,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 13 octobre 2020
1802,Sarah,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 3 avril 2020
1803,Jangir,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 12 mars 2020
1804,Gary,6.7,Norvège,Agréable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 8 mars 2020
1805,Corinne,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 7 mars 2020
1806,Tawnya,8.0,États-Unis,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 17 février 2020
1807,Moza,8.8,Royaume-Uni,Superbe,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 15 février 2020
1808,Yousef,8.8,Arabie saoudite,Superbe,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 8 février 2020
1809,Alvaro,7.9,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 27 janvier 2020
1810,Jose,8.0,Pérou,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 22 janvier 2020
1811,Stephen,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
1812,Wayne,7.9,Malaisie,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
1813,Sivan,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 15 janvier 2020
1814,Panagiota,8.8,Grèce,Superbe,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 3 janvier 2020
1815,Khaled,7.0,Bahreïn,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 27 décembre 2019
1816,Kate,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 24 décembre 2019
1817,De,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 24 décembre 2019
1818,George,8.3,Singapour,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 20 décembre 2019
1819,Nikita,5.0,Irlande,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 6 décembre 2022
1820,Adel,3.0,Arabie saoudite,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 2 décembre 2022
1821,Ruth,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
1822,Cleber,10.0,Brésil,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
1823,Amr,10.0,Arabie saoudite,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
1824,Sude,1.0,Canada,Mauvais,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 24 novembre 2022
1825,Abdulrahman,4.0,Arabie saoudite,Décevant,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 24 novembre 2022
1826,Gary,4.0,Royaume-Uni,Décevant,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
1827,Liam,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 18 novembre 2022
1828,Ivan,10.0,Bulgarie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
1829,Veronika,5.0,Suisse,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 16 novembre 2022
1830,Chun,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
1831,Laura,5.0,Irlande,Passable,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
1832,Esa,10.0,Koweït,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 11 novembre 2022
1833,Hamad,10.0,Koweït,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 2 novembre 2022
1834,Ali,1.0,Koweït,Mauvais,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
1835,Zeynep,10.0,Turquie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
1836,Jackie,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 27 octobre 2022
1837,Sergey,10.0,Grèce,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 26 octobre 2022
1838,Daniele,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 26 octobre 2022
1839,Nouf,1.0,Arabie saoudite,Mauvais,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 18 octobre 2022
1840,Jake,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 17 octobre 2022
1841,Troy,3.0,Australie,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 17 octobre 2022
1842,Claire,5.0,Royaume-Uni,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 16 octobre 2022
1843,Gil,5.0,Israël,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
1844,Harrington,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 7 octobre 2022
1845,Laura,10.0,Porto Rico,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 27 septembre 2022
