,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
2041,Claudia,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
2042,Simona,8.0,Roumanie,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
2043,Yuki,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
2044,Mariana,8.0,Roumanie,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
2045,Shannon,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
2046,Vittorio,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
2047,Chang,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
2048,Aviram,7.0,Portugal,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
2049,Yoshihiro,7.0,Japon,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 18 novembre 2021
2050,Elisabeth,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
2051,Kerstin,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
2053,Giulio,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 14 novembre 2021
2054,Vermoesen,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 9 novembre 2021
2055,Federica,9.0,Suisse,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 8 novembre 2021
2056,Twd,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 25 octobre 2021
2057,Stella,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 24 octobre 2021
2058,Sergey,8.0,Lettonie,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 24 octobre 2021
2059,Lucien,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 23 octobre 2021
2060,David,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
2061,Simone,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 15 octobre 2021
2062,Laurens,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 13 octobre 2021
2063,Nau,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 13 octobre 2021
2064,Laura,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 12 octobre 2021
2065,Hanna,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 9 octobre 2021
2066,Jasmin,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 7 octobre 2021
2067,Ashley,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 22 septembre 2021
2068,Adg,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
2069,Sandra,8.0,Suisse,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 15 septembre 2021
2070,Giuseppe,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 10 septembre 2021
2071,Pascale,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 25 août 2021
2072,Hanne,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 18 août 2021
2073,Hiromi,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 16 août 2021
2074,Morena,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 10 août 2021
2075,Chiara,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 9 août 2021
2076,Michal,9.0,Pologne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 8 août 2021
2077,Daisuke,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 27 juillet 2021
2078,Krikel1,7.0,Grèce,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 26 septembre 2020
2079,Carolina,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 15 mars 2020
2080,Kenichi,6.7,Japon,Agréable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 7 mars 2020
2081,Kelly,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 2 mars 2020
2082,Simone,8.0,Brésil,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 2 mars 2020
2083,Manuela,8.0,Allemagne,Für Disney-Verhältnisse ein günstiges und empfehlenswertes Hotel.,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 29 février 2020
2084,Steven,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 28 février 2020
2085,Valerie,8.8,Belgique,Superbe,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 26 février 2020
2086,Risa,7.0,Japon,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 24 février 2020
2087,Joana,6.7,Portugal,Agréable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 24 février 2020
2088,Vonker,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 20 février 2020
2089,Sonja,9.0,Allemagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 4 février 2020
2090,Roy,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 4 février 2020
2091,Yuki,8.3,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 3 février 2020
2092,Walter,8.8,Suisse,Superbe,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 3 février 2020
2093,Erik,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 3 février 2020
2094,Veronique,9.2,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 2 février 2020
2095,Inês,9.2,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 2 février 2020
2096,Teresa,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 20 janvier 2020
2097,Alberto,7.5,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 20 janvier 2020
2098,Angel,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 15 janvier 2020
2099,Brigitte,7.1,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
2100,Carla,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
2101,Jessica,7.9,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 11 janvier 2020
2102,Hanna,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 10 janvier 2020
2103,Emanuele,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 7 janvier 2020
2104,Judit,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 5 janvier 2020
2105,Yu,7.0,Taïwan,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 3 janvier 2020
2106,Petros,7.5,Grèce,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 28 décembre 2019
2107,Elisa,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 22 décembre 2019
2108,Jorge,8.8,Brésil,Superbe,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 21 décembre 2019
2109,Jeroen,8.3,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 14 décembre 2019
2110,Alexandra,9.2,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 12 décembre 2019
2111,Elena,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 12 décembre 2022
2112,Ana,6.0,Espagne,Agréable,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 10 décembre 2022
2113,Martina,5.0,Suisse,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
2114,Anna,10.0,Italie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 8 décembre 2022
2115,Ruth,6.0,Espagne,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 6 décembre 2022
2116,Laura,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
2118,Chiara,6.0,Italie,Agréable,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
2119,Simon,10.0,Venezuela,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 28 novembre 2022
2120,Bernardo,10.0,Portugal,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
2121,Vasco,5.0,Portugal,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 2 novembre 2022
2122,Heidi,10.0,Danemark,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 20 octobre 2022
2123,Daniele,10.0,Italie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 17 octobre 2022
2124,Rocío,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
2125,Sergio,6.0,Portugal,Agréable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 10 octobre 2022
2126,Damiano,2.0,Suisse,Médiocre,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 9 octobre 2022
2127,Maria,1.0,Argentine,Mauvais,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
2128,Greici,10.0,Brésil,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 3 octobre 2022
2129,Annamaria,10.0,Italie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 3 octobre 2022
2130,Natela,10.0,Israël,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 26 septembre 2022
2131,Carlos,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
2132,Ahmed,6.0,Arabie saoudite,Agréable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 18 septembre 2022
2133,Magicbox,10.0,Italie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 18 septembre 2022
2134,Laura,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 17 septembre 2022
2136,Ziwei,6.0,Danemark,Agréable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 17 septembre 2022
2137,Sayaka,6.0,Allemagne,Agréable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 13 septembre 2022
2138,Ines,10.0,Portugal,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 12 septembre 2022
2139,Bruno,5.0,Portugal,Passable,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 8 septembre 2022
2140,Georg,5.0,Allemagne,Passable,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 6 septembre 2022
2141,Sebastiao,10.0,Brésil,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 5 septembre 2022
2142,Elpidio,5.0,Italie,Passable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 4 septembre 2022
2143,Koji,10.0,Allemagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 10 août 2022
2144,Sebastian,6.0,Espagne,Agréable,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 7 août 2022
2145,Yan,5.0,Guyane française,还行,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 4 août 2022
2146,Galina,10.0,Russie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
2147,Marharyta,10.0,Ukraine,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 17 juillet 2022
2148,Ryglhy,10.0,Allemagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 13 juillet 2022
2149,Elisavet,5.0,Chypre,Passable,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 12 juillet 2022
2150,Nina,10.0,Hongrie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 1 juillet 2022
2151,Sharon,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 24 juin 2022
2152,Gabriëlla,10.0,Pays-Bas,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 13 juin 2022
2153,Sergey,10.0,Israël,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 9 juin 2022
2154,Keren,10.0,Israël,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 8 juin 2022
2155,Kenta,3.0,Royaume-Uni,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 4 juin 2022
2156,Yavila,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 17 mai 2022
2157,Melanie,4.0,Suisse,Décevant,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 2 mai 2022
2158,Joana,5.0,Suisse,Passable,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 21 avril 2022
2159,Maria,3.0,Espagne,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 18 avril 2022
2160,David,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 16 avril 2022
2161,Nuno,10.0,Portugal,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 13 avril 2022
2162,Cng2012,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 10 avril 2022
2163,Pellino,10.0,,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 6 avril 2022
2164,Yugo,5.0,Pays-Bas,Passable,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 2 avril 2022
2165,Nancy,5.0,Luxembourg,Passable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 29 mars 2022
2166,Rodolfo,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 29 mars 2022
2167,Luigi,1.0,France,Mauvais,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 27 mars 2022
2168,Olatz,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 25 mars 2022
2169,Gianni,10.0,Pays-Bas,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 22 mars 2022
2170,Daphne,1.0,Australie,Mauvais,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 21 mars 2022
2171,Kelly,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 19 mars 2022
2172,Roci,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 9 mars 2022
2173,Encarnación,6.0,Espagne,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 8 mars 2022
2174,Hauke,6.0,Allemagne,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 7 mars 2022
2175,Claudia,10.0,Roumanie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 3 mars 2022
2176,Carlito\'s,10.0,Italie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 11 février 2022
2177,Lorena,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 février 2022
2178,Fabio,2.0,Brésil,Médiocre,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
2179,Michaela,10.0,Allemagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
2180,Robbin,10.0,Pays-Bas,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 26 janvier 2022
2181,Diana,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
2182,Mateescu,10.0,Roumanie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
2183,Lourdes,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 23 décembre 2021
2184,Rabea,6.0,Allemagne,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
2185,Ernesto,5.0,Espagne,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
2186,Daniele,6.0,Italie,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
2187,Rennan,10.0,Brésil,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
2188,Enric,1.0,Espagne,Pesima atención al cliente,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
2189,Andrea,6.0,Italie,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
2190,Nieves,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
2191,Beatriz,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 3 décembre 2021
2192,Day,10.0,Pays-Bas,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 3 décembre 2021
