,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1840,Nathália,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
1841,Sven,9.0,Allemagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 18 septembre 2022
1842,Jose,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 13 septembre 2022
1843,Alberto,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 12 septembre 2022
1844,Barbara,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
1845,Luis,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 10 septembre 2022
1846,Salvo,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 10 septembre 2022
1847,Fernandez,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
1848,Sara,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
1849,Daniela,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 8 septembre 2022
1850,Diego,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 7 septembre 2022
1851,Nozomi,8.0,Japon,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 5 septembre 2022
1852,Ilaria,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 31 août 2022
1853,Miguel,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 12 août 2022
1854,Zsuzsanna,8.0,Roumanie,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 12 août 2022
1855,Tessa,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 4 août 2022
1856,Shin,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 1 août 2022
1857,Edith,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
1858,Pelucchi,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 21 juillet 2022
1859,Guy,8.0,Belgique,prettig.,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 14 juillet 2022
1860,Esther,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 12 juillet 2022
1861,Silvia,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 10 juillet 2022
1862,Adis,9.0,Panama,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 3 juillet 2022
1863,Aparecido,8.0,Brésil,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 3 juillet 2022
1864,Tamás,7.0,Hongrie,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 26 juin 2022
1865,Sara,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 24 juin 2022
1866,Tania,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 19 juin 2022
1867,Daria,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 18 juin 2022
1868,Joosen,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 15 juin 2022
1869,Elisabeth,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 12 juin 2022
1870,Silvia,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 9 juin 2022
1871,Leon,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 7 juin 2022
1872,Montse,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 3 juin 2022
1873,Lisa,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 28 mai 2022
1874,Simona,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 27 mai 2022
1875,Hester,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 25 mai 2022
1876,Mirko,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 23 mai 2022
1877,Carlos,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 17 mai 2022
1878,César,8.0,Portugal,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 17 mai 2022
1879,Cyrlene,9.0,Brésil,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 16 mai 2022
1880,Luca,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 15 mai 2022
1881,Henri,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 14 mai 2022
1882,Dennis,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 9 mai 2022
1883,Rosa,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 9 mai 2022
1884,H,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 7 mai 2022
1885,Martina,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 6 mai 2022
1886,Kees,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 2 mai 2022
1887,Snelders,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 2 mai 2022
1888,Gonçalo,7.0,Portugal,Bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 29 avril 2022
1889,Ellen,7.0,Norvège,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 21 avril 2022
1890,Tania,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 20 avril 2022
1891,Fulvia,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 18 avril 2022
1892,Patrick,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 15 avril 2022
1893,Silvia,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 11 avril 2022
1894,Marco,8.0,Portugal,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 9 avril 2022
1895,Monica,8.0,Brésil,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 3 avril 2022
1896,Vanev,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 31 mars 2022
1897,Hiroki,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mars 2022
1898,Evert,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mars 2022
1899,Emilio,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mars 2022
1900,Lucia,7.0,République tchèque,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 29 mars 2022
1901,Fausto,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 29 mars 2022
1902,Carlos,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 28 mars 2022
1903,Giorgio,8.0,Brésil,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 27 mars 2022
1904,Rosa,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 23 mars 2022
1905,Henriette,9.0,Hongrie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 23 mars 2022
1906,Pepijn,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 23 mars 2022
1907,Marie-thérèse,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 21 mars 2022
1908,Greet,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 20 mars 2022
1909,Birgit,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 19 mars 2022
1910,Andreia,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 19 mars 2022
1911,Teresa,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 17 mars 2022
1912,Damiano,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 17 mars 2022
1913,Magda,7.0,Portugal,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 16 mars 2022
1914,Nathalie,9.0,Luxembourg,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 13 mars 2022
1915,Raquel,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 mars 2022
1916,Matteo,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 11 mars 2022
1917,Juan,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 mars 2022
1918,Matteo,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 9 mars 2022
1919,Lidia,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 7 mars 2022
1920,Gunther,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 6 mars 2022
1921,Taiki,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 2 mars 2022
1922,Sylvia,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 2 mars 2022
1923,Vit,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 27 février 2022
1924,Marivain,9.0,Finlande,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 22 février 2022
1925,Vanessa,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 21 février 2022
1926,David,7.0,Luxembourg,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 17 février 2022
1927,Hiroki,7.0,Suisse,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 13 février 2022
1928,Philippe,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 8 février 2022
1929,Luca,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 5 février 2022
1930,Cheryl,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 3 février 2022
1931,Jeralyn,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 28 janvier 2022
1932,Simone,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 24 janvier 2022
1933,Jo-ann,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 24 janvier 2022
1934,Alejandro,7.0,Espagne,"Esta bien, a 10 minutos de paseo de los parques Disney y a un precio razonable.",Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 22 janvier 2022
1935,Juan,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 13 janvier 2022
1936,Marc,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
1937,Andaloro,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 11 janvier 2022
1938,Kaatje,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
1939,María,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 5 janvier 2022
1940,Nicolás,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 5 janvier 2022
1941,Jose,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 4 janvier 2022
1942,Vincent,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 4 janvier 2022
1943,Hendrik,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 20 décembre 2021
1944,Juan,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 19 décembre 2021
1945,Tatjana,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
1946,Saúl,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
1947,Nathalie,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
1948,Betsabe,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
1949,Laura,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
1950,Nathalie,8.0,Luxembourg,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
1951,Daniela,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 6 décembre 2021
1952,Adi,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
1953,Michaela,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 30 novembre 2021
1954,Sandra,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
1955,Elena,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
1956,Asuka,7.0,Japon,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
1957,Kelly,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 26 novembre 2021
1958,Tomomi,8.0,Suisse,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 25 novembre 2021
1959,Willem,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
1960,Elisa,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 19 novembre 2021
1961,Maria,7.0,Grèce,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 16 novembre 2021
1962,Encarna,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 16 novembre 2021
1963,Naomi,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 13 novembre 2021
1964,Encarna,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 12 novembre 2021
1965,Patrick,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 1 novembre 2021
1966,Alfonso,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 4 octobre 2020
1967,Daiki,8.8,Luxembourg,Superbe,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 28 septembre 2020
1968,Anke,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 24 septembre 2020
1969,Sam,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 13 septembre 2020
1970,Nele,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 9 septembre 2020
1971,Lesley,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 23 août 2020
1972,Vanessa,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 24 mars 2020
1973,Pasquale,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 14 mars 2020
1974,Lucía,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 14 mars 2020
1975,Edite,8.0,Portugal,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 9 mars 2020
1976,Sofie,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 5 mars 2020
1977,Patricia,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 4 mars 2020
1978,Aj_ke,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 1 mars 2020
1979,Esmee,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 24 février 2020
1980,Jan,7.5,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 15 février 2020
1981,Henrik,7.9,Danemark,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 14 février 2020
1982,Anna,9.2,Allemagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 13 février 2020
1983,Katharina,9.2,Allemagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 13 février 2020
1984,Maria,9.2,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 12 février 2020
1985,Silvia,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 11 février 2020
1986,Mitsuki,8.8,Japon,Superbe,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 8 février 2020
1987,Stela,8.0,Brésil,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 7 février 2020
1988,Koen,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 5 février 2020
1989,Giovanny,7.1,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 5 février 2020
1990,Dave,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 3 février 2020
